stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
left_none_daily,left_none,left,none,PageHinkley,2024-04-01,D,daily,0.8258332343446437,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-04-24,D,daily,0.8446192543458639,6,6,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-07-17,D,daily,0.8491592547081099,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-08-07,D,daily,1.0112002230031258,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-09-20,D,daily,0.8671679301292348,5,5,0,embedding
left_none_daily,left_none,left,none,KSWIN,2024-10-25,D,daily,0.6566244237583627,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-12-03,D,daily,0.8278549865559715,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2025-01-23,D,daily,0.9266471120306419,7,7,0,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-22,D,daily,0.7536647913025651,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-29,D,daily,1.0483214168497004,7,3,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-03-27,D,daily,0.6979318731734391,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-04-17,D,daily,0.9181523617998413,5,3,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-05,D,daily,0.6933115856566179,6,1,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-31,D,daily,0.7463896340180802,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-13,D,daily,0.6060526027071794,7,6,1,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-28,D,daily,0.8227633341037305,10,7,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-07-14,D,daily,0.7346337338054673,6,2,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-08-13,D,daily,0.5319875132014199,5,3,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-08-30,D,daily,0.7200187239659569,8,0,8,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-09-09,D,daily,0.6443865645414958,6,2,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-09-16,D,daily,0.7022119904429691,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-20,D,daily,0.6990209275993451,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-05,D,daily,0.7212769502512357,9,5,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-24,D,daily,0.8043333451849466,7,2,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-04,D,daily,0.8566166911939973,9,4,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-12-04,D,daily,0.8566166911939973,9,4,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-18,D,daily,0.7107664932728165,12,8,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-01-16,D,daily,0.7515423218022725,7,5,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2025-01-29,D,daily,0.361865497294638,8,3,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-02-09,D,daily,0.6637819649426449,5,1,4,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-20,D,daily,0.705275935460468,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-27,D,daily,0.7540364509554789,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-03-11,D,daily,0.4295627950544406,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-17,D,daily,0.753940415031163,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-08,D,daily,0.7021135440118487,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-28,D,daily,0.8289162316544331,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-06-20,D,daily,0.4009832109293854,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-06-24,D,daily,0.6947128034879895,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-03,D,daily,0.7537641047442518,5,2,3,embedding
